"","X","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","TruePositive","TrueNegative","impression","Scores"
"356",607,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"357",608,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"358",609,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"359",610,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"360",611,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"361",612,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"362",617,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"363",618,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"364",619,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"365",621,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"366",625,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"367",627,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"368",628,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"369",630,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"370",631,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"371",636,0,1,1,1,1,1,1,1,1,1,5,4,"Positive","Positive"
"372",639,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","Positive"
"373",640,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"374",641,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"375",642,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"376",644,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"377",645,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"378",646,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"379",647,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"380",648,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"381",649,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"382",650,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"383",651,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"384",653,2,1,1,2,0,2,1,0,2,0,2,9,"Negative","Negative"
"385",654,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"386",656,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"387",658,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"388",662,0,2,0,0,2,0,1,2,0,2,9,0,"Positive","Positive"
"389",663,1,2,0,0,1,0,1,1,1,1,6,2,"Positive","Positive"
"390",664,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"391",665,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"392",667,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"393",668,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"394",669,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"395",672,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","Positive"
"396",673,0,1,0,0,0,0,0,1,1,1,3,1,"Positive","Positive"
"397",674,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"398",675,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"399",676,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"400",680,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"401",681,0,1,0,0,2,0,1,1,0,2,7,0,"Positive","Positive"
"402",683,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"403",684,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"404",686,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"405",687,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"406",689,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"407",690,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"408",691,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"409",692,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"410",693,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"411",695,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"412",696,1,1,0,0,0,0,0,0,1,2,3,2,"Positive","Positive"
"413",697,0,1,0,0,0,0,0,0,0,1,2,0,"Positive","Positive"
"414",698,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"415",699,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"416",701,0,0,1,0,0,1,0,0,1,0,0,3,"Negative","Negative"
"417",702,2,1,1,1,1,0,0,1,1,1,4,5,"Negative","Negative"
"418",703,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"419",704,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"420",705,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"421",706,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"422",709,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","Negative"
"423",711,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"424",713,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"425",714,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"426",716,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"427",717,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"428",719,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"429",720,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"430",721,0,1,0,0,1,0,0,2,0,1,5,0,"Positive","Positive"
"431",724,1,0,0,1,0,0,0,1,1,0,1,3,"Negative","Negative"
"432",726,1,1,0,0,1,0,1,1,0,2,6,1,"Positive","Positive"
"433",727,0,0,0,0,0,0,0,1,0,2,3,0,"Positive","Positive"
"434",728,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"435",729,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"436",730,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"437",732,0,2,0,0,1,0,1,1,0,2,7,0,"Positive","Positive"
"438",734,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"439",735,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"440",736,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"441",737,0,1,0,0,1,0,1,1,0,2,6,0,"Positive","Positive"
"442",739,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"443",740,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"444",742,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"445",743,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"446",744,1,2,1,1,1,1,1,1,1,1,6,5,"Positive","Positive"
"447",745,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"448",746,0,1,1,1,1,1,1,1,1,1,5,4,"Positive","Positive"
"449",747,3,3,0,0,1,0,1,1,2,1,7,5,"Positive","Positive"
"450",748,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"451",749,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"452",750,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"453",752,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"454",753,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"455",754,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"456",755,1,2,0,0,2,0,2,2,0,3,11,1,"Positive","Positive"
"457",756,0,1,0,0,1,0,0,2,0,1,5,0,"Positive","Positive"
"458",758,1,1,1,1,0,1,0,0,1,0,1,5,"Negative","Negative"
"459",759,0,2,0,0,1,0,1,1,0,2,7,0,"Positive","Positive"
"460",761,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"461",762,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"462",763,0,1,0,0,2,0,1,2,0,2,8,0,"Positive","Positive"
"463",765,1,1,1,1,0,1,0,0,1,0,1,5,"Negative","Negative"
"464",768,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"465",769,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"466",770,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"467",772,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"468",774,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"469",776,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"470",778,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"471",780,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"472",781,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"473",783,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"474",785,0,1,0,0,0,0,0,0,0,1,2,0,"Positive","Positive"
"475",789,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"476",790,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"477",791,0,1,0,0,0,0,0,1,0,0,2,0,"Positive","Positive"
"478",792,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"479",793,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","Negative"
"480",794,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"481",797,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"482",798,0,0,1,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"483",799,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"484",801,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"485",802,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"486",804,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"487",805,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"488",807,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"489",808,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"490",810,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"491",812,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"492",814,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"493",815,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"494",817,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"495",819,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"496",820,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"497",823,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"498",824,0,1,0,0,0,0,0,1,0,0,2,0,"Positive","Positive"
"499",827,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"500",828,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"501",830,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"502",831,0,1,0,1,1,0,1,2,0,2,7,1,"Positive","Positive"
"503",832,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"504",836,0,1,0,0,1,0,1,2,0,1,6,0,"Positive","Positive"
"505",838,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"506",840,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"507",842,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"508",845,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"509",846,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"510",847,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"511",850,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"512",853,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"513",855,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"514",856,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"515",857,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"516",859,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"517",864,0,0,0,0,0,1,0,0,1,0,0,2,"Negative","Negative"
"518",867,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"519",869,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"520",875,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"521",876,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"522",878,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"523",879,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"524",883,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"525",884,0,2,1,1,1,1,1,1,1,1,6,4,"Positive","Positive"
"526",885,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"527",886,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"528",887,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"529",888,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"530",889,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"531",890,0,0,0,1,0,1,0,0,1,1,1,3,"Negative","Negative"
"532",896,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"533",897,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"534",898,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"535",899,1,0,0,0,1,0,0,1,1,1,3,2,"Positive","Positive"
"536",900,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"537",901,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"538",902,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"539",904,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"540",905,0,1,0,0,1,0,0,1,0,2,5,0,"Positive","Positive"
"541",906,0,0,1,0,0,1,0,0,1,1,1,3,"Negative","Negative"
"542",912,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"543",914,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"544",916,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"545",918,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"546",921,0,0,0,0,0,0,0,1,0,0,1,0,"Positive","Positive"
"547",926,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"548",927,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"549",928,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"550",929,0,1,0,1,0,1,0,0,1,0,1,3,"Negative","Negative"
"551",930,0,0,0,0,0,0,0,0,0,2,2,0,"Positive","Positive"
"552",931,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"553",932,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"554",935,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"555",936,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"556",937,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","Negative"
"557",938,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"558",939,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"559",943,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"560",944,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"561",945,0,2,0,0,1,0,1,1,0,1,6,0,"Positive","Positive"
"562",949,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"563",951,0,0,0,1,0,1,0,0,1,0,0,3,"Negative","Negative"
"564",952,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"565",955,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"566",956,0,0,0,0,0,0,0,0,1,0,0,1,"Negative","Negative"
"567",957,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"568",958,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"569",959,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"570",962,1,1,0,0,1,0,0,1,1,1,4,2,"Positive","Positive"
"571",964,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"572",966,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"573",967,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"574",968,1,0,0,0,0,0,0,1,1,0,1,2,"Negative","Negative"
"575",970,1,1,0,0,1,0,1,1,0,1,5,1,"Positive","Positive"
"576",971,0,0,0,0,0,0,0,0,0,1,1,0,"Positive","Positive"
"577",972,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"578",975,1,0,0,0,0,0,0,0,1,0,0,2,"Negative","Negative"
"579",977,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"580",978,0,1,0,0,1,0,0,1,0,1,4,0,"Positive","Positive"
"581",980,0,1,0,0,0,0,0,0,0,0,1,0,"Positive","Positive"
"582",986,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"583",987,1,1,0,0,1,0,1,1,1,1,5,2,"Positive","Positive"
"584",988,1,2,0,0,1,0,1,1,0,1,6,1,"Positive","Positive"
"585",989,0,0,0,0,1,0,0,0,0,1,2,0,"Positive","Positive"
"586",990,0,0,0,0,1,0,0,1,0,1,3,0,"Positive","Positive"
"587",993,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"588",994,0,0,0,0,0,0,0,1,0,1,2,0,"Positive","Positive"
"589",997,1,0,0,1,0,0,0,0,1,0,0,3,"Negative","Negative"
"590",998,1,0,1,1,0,1,0,0,1,0,0,5,"Negative","Negative"
"591",999,0,1,0,1,0,1,0,0,1,0,1,3,"Negative","Negative"
"592",1000,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
"593",1001,1,1,0,0,0,0,0,0,1,0,1,2,"Negative","Negative"
"594",1002,0,1,0,0,1,0,1,1,0,1,5,0,"Positive","Positive"
