"","sno","text"
"932",932,"Night camera is not so good."
"933",933,"So poor quality of realme product"
"934",934,"Charging takes almost 2 hours and 30 minutes."
"935",935,"Good product I amhappy"
"936",936,"Good buy"
"937",937,"Bakwass as it's speaker sounds very less cheap phone"
"938",938,"Good not best"
"939",939,"Good"
"940",940,"The phone over-all for usage is amazing but with 50mp camera also photo quality is not nice"
"941",941,"Super"
"942",942,"Nice phone for simple use"
"943",943,"V good"
"944",944,"Camera Was not good"
"945",945,"Good mobile for the the price"
"946",946,"K nice"
"947",947,"Not useful"
"948",948,"Phone is very nice"
"949",949,"Narzo mobile"
"950",950,"Best phone as a prize"
"951",951,"Net problem hai"
"952",952,"Nice Mobile Phone On This Price Range Under 11k"
"953",953,"Nice look"
"954",954,"Awesome"
"955",955,"Good 👍"
"956",956,"Faulty device delivered. Call audio is very poor."
"957",957,"Overal good as per price"
"958",958,"2month experience I will share you"
"959",959,"Not valuable"
"960",960,"Nice"
"961",961,"Slight yellowish display"
"962",962,"I give a suggestion for more improvement in battery charging time taken should be less to less.more"
"963",963,"Aavarej"
"964",964,"Best mobile"
"965",965,"Average phone."
"966",966,"Good"
"967",967,"Good"
"968",968,"best budget phone in this rage"
"969",969,"Nothing impressive"
"970",970,"Value for money"
"971",971,"Not Worth the price"
"972",972,"Good to use!!"
"973",973,"Average"
"974",974,"Very nice 👍"
"975",975,"Battery heat up and gows down very fast"
"976",976,"सरजिग होनेमे लेट है कम हो या हे"
"977",977,"WORST PHONE - BOARD OUT OF STOCK NEEDS REPLACEMENT"
"978",978,"All most perfect"
"979",979,"Best in the price range"
"980",980,"Super Mobile"
"981",981,"Super"
"982",982,"Must Buy it"
"983",983,"Worst phone ever !"
"984",984,"बहुत अच्छा है मोबाइल आया है"
"985",985,""
"986",986,"Not at all a good buy."
"987",987,"It was a good product the sound and battery quality  was  awesome 👌"
"988",988,"Super mobile value for money"
"989",989,"Most of the thing is satisfied"
"990",990,"Excellent"
"991",991,"Nice"
"992",992,"Very nice"
"993",993,"Good"
"994",994,"Most important its price range"
"995",995,"Everything is fine at this price range"
"996",996,"Dk"
"997",997,"Realme narzo Local mob"
"998",998,"Not bad"
"999",999,"Occurring network problem"
"1000",1000,"Good performance and camera"
"1001",1001,"Battery charging takes too much time, It heats very much, Worst quality"
"1002",1002,"Good"
"1003",1003,"K"
