"","sno","text"
"870",870,"Replacement"
"871",871,"Best"
"872",872,"It's very nice"
"873",873,"Prodect super"
"874",874,"Very very very nice earphones"
"875",875,"Worthy"
"876",876,"Execilent Product"
"877",877,"Most Powerful Neckband.."
"878",878,"Superb quality"
"879",879,"NA"
"880",880,"Good"
"881",881,"Nice product"
"882",882,"Super"
"883",883,"Okok"
"884",884,"Very good product"
"885",885,"Average"
"886",886,"Nice"
"887",887,"Very nice neckband from boat"
"888",888,"It's good product."
"889",889,"Maine boat  255 Bluetooth kharab ho gai hai maine Jo mangaya tha"
"890",890,"Good"
"891",891,"Boat"
"892",892,"Best as far as i seen"
"893",893,"Real life experience - overall review!!"
"894",894,"nice"
"895",895,"One of the best battery in this prize range"
"896",896,"Not working"
"897",897,"Super"
"898",898,"Nice prdct and super battery back up"
"899",899,"The magnets are not sticking together most of the time"
"900",900,"nice"
"901",901,"Ok ok"
"902",902,"Bulletproof charge reliability"
"903",903,"Battery backup"
"904",904,"Honest Review"
"905",905,"Superb"
"906",906,"Good"
"907",907,"."
"908",908,"not for music listener"
"909",909,"Bad call quality"
"910",910,"Average sound, built quality"
"911",911,"Narmal"
"912",912,"Good product under 800₹"
"913",913,"Very good performance and sound quality"
"914",914,"Review"
"915",915,"Earphones quality is good and works as expected"
"916",916,"Super fine"
"917",917,"Nice sound like"
"918",918,"Average"
"919",919,"✌🏼✌🏼"
"920",920,"Overall nice product"
"921",921,"Bad Bad Bad"
"922",922,"Nice product"
"923",923,"Good"
"924",924,"Good but need a friendly improvement!"
"925",925,"👌👌"
"926",926,""
"927",927,"Excellent product"
"928",928,"Not that great product. Sound quality is not that great. Little heavy for ears better go for another"
"929",929,"No noice cancellation at all.."
"930",930,"Good"
"931",931,"Good backup, good noise cancellation, average quality bass but overall a good product"
"932",932,"Awesome 👍"
"933",933,"Bluetooth on nahi ho raha hii"
"934",934,"Good"
"935",935,"Nice product"
"936",936,"Nice 👍🙂"
"937",937,"A Rock-Solid Performing Top of the Line Neckband Bluetooth Earphone @ Rs 1,500!!!!!"
"938",938,"Overall very happy with the sound quality"
"939",939,"Out side noise captured during traveling by bus or train"
"940",940,"Sound quality is good but in calling opponent person can't listen our voice clearly its not good"
"941",941,"One year sound off"
"942",942,"Boat earphones not working"
"943",943,"Its a really nice Product"
"944",944,"A good product overall but the little bit wire qwality & comfort is not even good."
"945",945,"good battery life but average sound."
"946",946,"Audio quality & Battery Life"
"947",947,"Battery backup too good"
"948",948,"Awesome product"
"949",949,"In this product honest reviews."
"950",950,"Bad product"
"951",951,"Charge 100% for 6 days for normal use it is good"
"952",952,"Awesome"
"953",953,"Worth buying product"
"954",954,"Good product"
"955",955,"All most good"
"956",956,"This product is 👍"
"957",957,"its fine!"
"958",958,"देड साल मे खराब हो गया"
"959",959,"Q10"
"960",960,"Not supporting for whatsup incoming calls"
"961",961,"Nice product"
"962",962,"Over all ok product for 1000 RS"
"963",963,"Super amezon"
"964",964,"Sound"
"965",965,"Nice coliyt"
"966",966,"Good Battery Life"
"967",967,"Boat never disappoints​."
"968",968,"Boat Rockerz best quality"
"969",969,"Good.."
"970",970,"Long lasting bettry backup and good sound quality"
"971",971,"Very nice product"
"972",972,"Not getting charged 😒 but boAt is getting it replaced ☺️"
"973",973,"It's good product"
"974",974,"I'm satisfied this product."
"975",975,"Battery backup is too good"
"976",976,"I had requested cancellation due to faulty battery"
"977",977,"Not closed the properly Bades"
"978",978,"Good product"
"979",979,"Best buy!"
"980",980,"Song ke liye thik nhi h. Bat krne keiue sahi h"
"981",981,"Good"
"982",982,"Bluetooth connection"
"983",983,"Excellent product"
"984",984,"Ordinary product, supplied without quality check."
"985",985,"Awesome"
"986",986,"Good"
"987",987,"Supar  products"
"988",988,"Zero noise cancellation"
"989",989,"Good qualitt"
"990",990,"For gaming not so good but over all nice"
"991",991,"Very short Lifetime"
"992",992,"Sound quality could have been better"
"993",993,"Worth buying"
"994",994,"Good"
"995",995,"Boat is the best"
"996",996,"Worth It"
"997",997,"Right side of the ear buds is damage."
"998",998,"Loose ..not for gym"
"999",999,"Accha hai"
"1000",1000,"I want to return this earphone  because not fix in my ear"
"1001",1001,"I want next an6 prev track on music app which is not working.So i need to replace or return it."
"1002",1002,"ठिक है"
"1003",1003,""
"1004",1004,"Charging problem."
"1005",1005,"Super"
"1006",1006,"Miscellaneous trouble"
"1007",1007,"Bass is good"
